timestamp,unit_price
2019-12-01 09:10:00.0,11140.473684210527
2019-12-01 09:15:00.0,12041.18
2019-12-01 09:20:00.0,11432.847058823529
2019-12-01 09:25:00.0,11596.035714285714
2019-12-01 09:30:00.0,9060.369565217392
2019-12-01 09:35:00.0,11367.077519379845
2019-12-01 09:40:00.0,7665.933333333333
2019-12-01 09:45:00.0,10414.634146341463
2019-12-01 09:50:00.0,14927.269662921348
2019-12-01 09:55:00.0,15283.482352941177
2019-12-01 10:00:00.0,6822.032258064516
2019-12-01 10:05:00.0,12951.570370370371
2019-12-01 10:10:00.0,13575.146341463415
2019-12-01 10:15:00.0,11646.296296296296
2019-12-01 10:20:00.0,12862.084905660377
2019-12-01 10:25:00.0,11431.818181818182
2019-12-01 10:30:00.0,12861.245901639344
2019-12-01 10:35:00.0,10886.275
2019-12-01 10:40:00.0,11234.0
2019-12-01 10:45:00.0,14234.414285714285
2019-12-01 10:50:00.0,12527.916666666666
2019-12-01 10:55:00.0,11706.037037037036
2019-12-01 11:00:00.0,13291.35
2019-12-01 11:05:00.0,13807.051948051949
2019-12-01 11:10:00.0,11363.5
2019-12-01 11:15:00.0,10400.625
2019-12-01 11:20:00.0,4367.946428571428
2019-12-01 11:25:00.0,8172.068181818182
2019-12-01 11:30:00.0,12074.329787234043
2019-12-01 11:35:00.0,13505.448979591836
2019-12-01 11:40:00.0,9722.238095238095
2019-12-01 11:45:00.0,12347.380952380952
2019-12-01 11:50:00.0,11384.718309859154
2019-12-01 11:55:00.0,11002.492537313432
2019-12-01 12:00:00.0,5012.026315789473
2019-12-01 12:05:00.0,9638.577464788732
2019-12-01 12:10:00.0,9802.10606060606
2019-12-01 12:15:00.0,10358.301369863013
2019-12-01 12:20:00.0,10302.510869565218
2019-12-01 12:25:00.0,11732.444444444445
2019-12-01 12:30:00.0,13088.157142857142
2019-12-01 12:35:00.0,9120.724137931034
2019-12-01 12:40:00.0,12369.23076923077
2019-12-01 12:45:00.0,10020.735632183909
2019-12-01 12:50:00.0,5716.076086956522
2019-12-01 12:55:00.0,11822.918367346938
2019-12-01 13:00:00.0,9924.338842975207
2019-12-01 13:05:00.0,13331.82142857143
2019-12-01 13:10:00.0,8559.017857142857
2019-12-01 13:15:00.0,10949.22619047619
2019-12-01 13:20:00.0,9646.32558139535
2019-12-01 13:25:00.0,11572.603603603604
2019-12-01 13:30:00.0,7927.223880597015
2019-12-01 13:35:00.0,11108.532258064517
2019-12-01 13:40:00.0,11925.467391304348
2019-12-01 13:45:00.0,10670.212765957447
2019-12-01 13:50:00.0,10117.846153846154
2019-12-01 13:55:00.0,10708.366666666667
2019-12-01 14:00:00.0,13385.787878787878
2019-12-01 14:05:00.0,8964.285714285714
2019-12-01 14:10:00.0,7802.872727272727
2019-12-01 14:15:00.0,13927.25
2019-12-01 14:20:00.0,12365.184615384615
2019-12-01 14:25:00.0,11829.066666666668
2019-12-01 14:30:00.0,11926.00925925926
2019-12-01 14:35:00.0,13326.817204301075
2019-12-01 14:40:00.0,9463.828571428572
2019-12-01 14:45:00.0,12045.707692307693
2019-12-01 14:50:00.0,15901.709677419354
2019-12-01 14:55:00.0,9108.219512195123
2019-12-01 15:00:00.0,10488.644444444444
2019-12-01 15:05:00.0,9062.644628099173
2019-12-01 15:10:00.0,9735.876288659794
2019-12-01 15:15:00.0,11617.973684210527
2019-12-01 15:20:00.0,7584.588785046729
2019-12-01 15:25:00.0,9126.242236024846
2019-12-01 15:30:00.0,8949.431818181818
2019-12-01 15:35:00.0,11965.107692307693
2019-12-01 15:40:00.0,10990.721088435374
2019-12-01 15:45:00.0,9107.905982905982
2019-12-01 15:50:00.0,10565.4625
2019-12-01 15:55:00.0,10268.396825396825
2019-12-01 16:00:00.0,10508.86524822695
2019-12-01 16:05:00.0,12297.660714285714
2019-12-01 16:10:00.0,7470.349650349651
2019-12-01 16:15:00.0,8183.176470588235
2019-12-01 16:20:00.0,7921.384615384615
2019-12-01 16:25:00.0,8644.945205479453
2019-12-01 16:30:00.0,11022.706666666667
2019-12-01 16:35:00.0,9477.123076923077
2019-12-01 16:40:00.0,6437.571428571428
2019-12-01 16:45:00.0,5346.552083333333
2019-12-01 16:50:00.0,8864.42
2019-12-01 16:55:00.0,7858.126582278481
2019-12-01 17:00:00.0,8587.0
2019-12-01 17:05:00.0,7486.483516483517
2019-12-01 17:10:00.0,9065.698113207547
2019-12-01 17:15:00.0,7658.081632653061
2019-12-01 17:20:00.0,8642.857142857143
2019-12-01 17:25:00.0,14104.333333333334
2019-12-01 17:30:00.0,15135.771739130434
2019-12-01 17:35:00.0,10970.588235294117
2019-12-01 17:40:00.0,10964.285714285714
2019-12-01 17:45:00.0,13192.378378378378
2019-12-01 17:50:00.0,15522.194444444445
2019-12-01 17:55:00.0,11973.170731707318
2019-12-01 18:00:00.0,12031.25
2019-12-01 18:05:00.0,12455.882352941177
2019-12-01 18:10:00.0,11029.62962962963
2019-12-01 18:15:00.0,9977.391304347826
2019-12-01 18:20:00.0,12505.0
2019-12-01 18:25:00.0,11840.425531914894
2019-12-01 18:30:00.0,11069.047619047618
2019-12-01 18:35:00.0,11377.759036144578
2019-12-01 18:40:00.0,10708.783333333333
2019-12-01 18:45:00.0,7742.556701030928
2019-12-01 18:50:00.0,8877.831578947369
2019-12-01 18:55:00.0,10563.787878787878
2019-12-01 19:00:00.0,10338.522388059702
2019-12-01 19:05:00.0,7666.333333333333
2019-12-01 19:10:00.0,8310.735849056604
2019-12-01 19:15:00.0,9840.627906976744
2019-12-01 19:20:00.0,6556.931034482759
2019-12-01 19:25:00.0,12190.0
2019-12-01 19:30:00.0,14333.023529411765
2019-12-01 19:35:00.0,11865.115384615385
2019-12-01 19:40:00.0,12346.052631578947
2019-12-01 19:45:00.0,11691.666666666666
2019-12-01 19:50:00.0,12081.081081081082
2019-12-01 19:55:00.0,12187.5
2019-12-01 20:00:00.0,7466.224137931034
2019-12-01 20:05:00.0,5330.073170731707
2019-12-01 20:10:00.0,11878.931034482759
2019-12-01 20:15:00.0,11062.309090909092
2019-12-01 20:20:00.0,15569.485714285714
2019-12-01 20:25:00.0,8731.690476190477
2019-12-01 20:30:00.0,9278.128571428571
2019-12-01 20:35:00.0,4879.372093023256
2019-12-01 20:40:00.0,5808.536585365854
2019-12-01 20:45:00.0,6392.086956521739
2019-12-01 20:50:00.0,2838.5
2019-12-01 20:55:00.0,2310.7875
2019-12-01 21:00:00.0,1131.1666666666667
2019-12-01 21:05:00.0,4015.3684210526317
2019-12-01 21:10:00.0,6702.5625
2019-12-01 21:15:00.0,7167.203773584905
2019-12-01 21:20:00.0,6381.904347826087
2019-12-01 21:25:00.0,11572.758620689656
2019-12-01 21:30:00.0,7609.373333333333
2019-12-01 21:35:00.0,9960.546666666667
2019-12-01 21:40:00.0,9147.935897435897
2019-12-01 21:45:00.0,5784.394736842105
2019-12-01 21:50:00.0,10439.203389830509
2019-12-01 21:55:00.0,9996.153846153846
2019-12-01 22:00:00.0,8356.64406779661
2019-12-01 22:05:00.0,7306.782608695652
2019-12-01 22:10:00.0,6785.619047619048
2019-12-01 22:15:00.0,9137.958333333334
2019-12-01 22:20:00.0,7020.8125
2019-12-01 22:25:00.0,5588.381578947368
2019-12-01 22:30:00.0,2944.782608695652
2019-12-01 22:35:00.0,8011.621359223301
2019-12-01 22:40:00.0,10115.111111111111
2019-12-01 22:45:00.0,9237.272727272728
2019-12-01 22:50:00.0,10216.787878787878
2019-12-01 22:55:00.0,6449.333333333333
2019-12-01 23:00:00.0,9310.338709677419
2019-12-01 23:05:00.0,11042.67441860465
2019-12-01 23:10:00.0,7993.313725490196
2019-12-01 23:15:00.0,9339.685185185184
2019-12-01 23:20:00.0,13949.084507042253
2019-12-01 23:25:00.0,11560.694444444445
2019-12-01 23:30:00.0,9651.333333333334
2019-12-01 23:35:00.0,10045.592592592593
2019-12-01 23:40:00.0,9615.714285714286
2019-12-01 23:45:00.0,20581.272727272728
2019-12-01 23:50:00.0,7883.692307692308
2019-12-01 23:55:00.0,12737.882352941177
2019-12-02 00:00:00.0,12674.0
2019-12-02 00:05:00.0,11090.035714285714
2019-12-02 00:10:00.0,10545.76923076923
2019-12-02 00:15:00.0,9778.125
2019-12-02 00:20:00.0,11939.76923076923
2019-12-02 00:25:00.0,11509.68
2019-12-02 00:30:00.0,NaN
2019-12-02 00:35:00.0,NaN
2019-12-02 00:40:00.0,13384.07142857143
2019-12-02 00:45:00.0,9987.5
2019-12-02 00:50:00.0,10817.64705882353
2019-12-02 00:55:00.0,10625.961538461539
2019-12-02 01:00:00.0,11093.266666666666
2019-12-02 01:05:00.0,5840.044444444445
2019-12-02 01:10:00.0,2942.1111111111113
2019-12-02 01:15:00.0,9346.153846153846
2019-12-02 01:20:00.0,9947.368421052632
2019-12-02 01:25:00.0,9928.25
2019-12-02 01:30:00.0,10666.666666666666
2019-12-02 01:35:00.0,NaN
2019-12-02 01:40:00.0,11818.95
2019-12-02 01:45:00.0,9333.333333333334
2019-12-02 01:50:00.0,11683.333333333334
2019-12-02 01:55:00.0,9220.018867924528
2019-12-02 02:00:00.0,10811.333333333334
2019-12-02 02:05:00.0,12710.09090909091
2019-12-02 02:10:00.0,12525.0
2019-12-02 02:15:00.0,NaN
2019-12-02 02:20:00.0,11775.375
2019-12-02 02:25:00.0,10152.176470588236
2019-12-02 02:30:00.0,10401.391304347826
2019-12-02 02:35:00.0,12105.91489361702
2019-12-02 02:40:00.0,11766.1
2019-12-02 02:45:00.0,13920.255319148937
2019-12-02 02:50:00.0,6950.862068965517
2019-12-02 02:55:00.0,1366.0714285714287
2019-12-02 03:00:00.0,11250.533333333333
2019-12-02 03:05:00.0,11007.57142857143
2019-12-02 03:10:00.0,11500.0
2019-12-02 03:15:00.0,8876.78947368421
2019-12-02 03:20:00.0,18137.61111111111
2019-12-02 03:25:00.0,11755.555555555555
2019-12-02 03:30:00.0,15236.842105263158
2019-12-02 03:35:00.0,10925.0
2019-12-02 03:40:00.0,9583.333333333334
2019-12-02 03:45:00.0,8512.68
2019-12-02 03:50:00.0,11862.521739130434
2019-12-02 03:55:00.0,4750.0
2019-12-02 04:00:00.0,3809.5238095238096
2019-12-02 04:05:00.0,10000.0
2019-12-02 04:10:00.0,10605.275862068966
2019-12-02 04:15:00.0,10327.1
2019-12-02 04:20:00.0,NaN
2019-12-02 04:25:00.0,11732.911392405063
2019-12-02 04:30:00.0,17633.333333333332
2019-12-02 04:35:00.0,10280.76923076923
2019-12-02 04:40:00.0,9571.42857142857
2019-12-02 04:45:00.0,10062.464788732394
2019-12-02 04:50:00.0,8686.6
2019-12-02 04:55:00.0,2846.3030303030305
2019-12-02 05:00:00.0,14623.333333333334
2019-12-02 05:05:00.0,NaN
2019-12-02 05:10:00.0,10400.0
2019-12-02 05:15:00.0,9500.0
2019-12-02 05:20:00.0,14668.55
2019-12-02 05:25:00.0,9666.666666666666
2019-12-02 05:30:00.0,7905.681818181818
2019-12-02 05:35:00.0,12063.875
2019-12-02 05:40:00.0,9954.255319148937
2019-12-02 05:45:00.0,7066.1
2019-12-02 05:50:00.0,7813.0
2019-12-02 05:55:00.0,9454.285714285714
2019-12-02 06:00:00.0,9026.076923076924
2019-12-02 06:05:00.0,9341.052631578947
2019-12-02 06:10:00.0,9685.555555555555
2019-12-02 06:15:00.0,9600.0
2019-12-02 06:20:00.0,11572.0
2019-12-02 06:25:00.0,10152.117647058823
2019-12-02 06:30:00.0,8460.714285714286
2019-12-02 06:35:00.0,9538.461538461539
2019-12-02 06:40:00.0,9200.0
2019-12-02 06:45:00.0,NaN
2019-12-02 06:50:00.0,12494.0625
2019-12-02 06:55:00.0,8578.25
2019-12-02 07:00:00.0,10859.384615384615
2019-12-02 07:05:00.0,8840.0
2019-12-02 07:10:00.0,7500.0
2019-12-02 07:15:00.0,7500.0
2019-12-02 07:20:00.0,10206.518518518518
2019-12-02 07:25:00.0,8994.964028776978
2019-12-02 07:30:00.0,9171.658536585366
2019-12-02 07:35:00.0,7304.6875
2019-12-02 07:40:00.0,7000.0
2019-12-02 07:45:00.0,5000.0
2019-12-02 07:50:00.0,12703.90625
2019-12-02 07:55:00.0,12038.461538461539
2019-12-02 08:00:00.0,9375.0
2019-12-02 08:05:00.0,7938.809523809524
2019-12-02 08:10:00.0,1874.4545454545455
2019-12-02 08:15:00.0,3603.6666666666665
2019-12-02 08:20:00.0,NaN
2019-12-02 08:25:00.0,9125.114285714286
2019-12-02 08:30:00.0,9687.5
2019-12-02 08:35:00.0,10647.435897435897
2019-12-02 08:40:00.0,9583.333333333334
2019-12-02 08:45:00.0,9100.0
2019-12-02 08:50:00.0,12352.857142857143
2019-12-02 08:55:00.0,9500.0
2019-12-02 09:00:00.0,9425.0
2019-12-02 09:05:00.0,7332.3421052631575
2019-12-02 09:10:00.0,10510.10101010101
2019-12-02 09:15:00.0,11203.225806451614
2019-12-02 09:20:00.0,2907.875
2019-12-02 09:25:00.0,10744.444444444445
2019-12-02 09:30:00.0,12047.923076923076
2019-12-02 09:35:00.0,8763.714285714286
2019-12-02 09:40:00.0,11985.076923076924
2019-12-02 09:45:00.0,7666.666666666667
2019-12-02 09:50:00.0,9633.538461538461
2019-12-02 09:55:00.0,8321.111111111111
2019-12-02 10:00:00.0,11254.666666666666
2019-12-02 10:05:00.0,11442.384615384615
2019-12-02 10:10:00.0,NaN
2019-12-02 10:15:00.0,12118.04
2019-12-02 10:20:00.0,12770.542857142857
2019-12-02 10:25:00.0,11432.926829268292
2019-12-02 10:30:00.0,10833.333333333334
2019-12-02 10:35:00.0,10785.375
2019-12-02 10:40:00.0,10604.09677419355
2019-12-02 10:45:00.0,9856.38
2019-12-02 10:50:00.0,8398.279069767443
2019-12-02 10:55:00.0,10421.278350515464
2019-12-02 11:00:00.0,10587.744680851063
2019-12-02 11:05:00.0,10483.64705882353
2019-12-02 11:10:00.0,8903.285714285714
2019-12-02 11:15:00.0,1322.5555555555557
2019-12-02 11:20:00.0,1475.2978723404256
2019-12-02 11:25:00.0,9560.59090909091
2019-12-02 11:30:00.0,7365.178947368421
2019-12-02 11:35:00.0,6127.777777777777
2019-12-02 11:40:00.0,6739.152173913043
2019-12-02 11:45:00.0,7652.476923076923
2019-12-02 11:50:00.0,8444.666666666666
2019-12-02 11:55:00.0,332.25
2019-12-02 12:00:00.0,2668.714285714286
2019-12-02 12:05:00.0,9918.84375
2019-12-02 12:10:00.0,11625.0
2019-12-02 12:15:00.0,13870.875
2019-12-02 12:20:00.0,13381.07142857143
2019-12-02 12:25:00.0,11188.583333333334
2019-12-02 12:30:00.0,11571.916666666666
2019-12-02 12:35:00.0,11792.026315789473
2019-12-02 12:40:00.0,5251.272727272727
2019-12-02 12:45:00.0,11337.65
2019-12-02 12:50:00.0,11329.666666666666
2019-12-02 12:55:00.0,11829.0
2019-12-02 13:00:00.0,11315.605263157895
2019-12-02 13:05:00.0,18155.872727272726
2019-12-02 13:10:00.0,6242.186046511628
2019-12-02 13:15:00.0,9563.454545454546
2019-12-02 13:20:00.0,10080.893333333333
2019-12-02 13:25:00.0,10850.380952380952
2019-12-02 13:30:00.0,13225.0
2019-12-02 13:35:00.0,17535.032258064515
2019-12-02 13:40:00.0,15511.692307692309
2019-12-02 13:45:00.0,11109.666666666666
2019-12-02 13:50:00.0,5660.88524590164
2019-12-02 13:55:00.0,12113.140186915887
2019-12-02 14:00:00.0,10249.742424242424
2019-12-02 14:05:00.0,3352.6666666666665
2019-12-02 14:10:00.0,10748.6
2019-12-02 14:15:00.0,9429.595238095239
2019-12-02 14:20:00.0,8785.772727272728
2019-12-02 14:25:00.0,9396.231707317073
2019-12-02 14:30:00.0,12325.535714285714
2019-12-02 14:35:00.0,6714.666666666667
2019-12-02 14:40:00.0,10746.293103448275
2019-12-02 14:45:00.0,9591.426470588236
2019-12-02 14:50:00.0,8000.88679245283
2019-12-02 14:55:00.0,9147.209523809524
2019-12-02 15:00:00.0,6849.763636363637
2019-12-02 15:05:00.0,10090.563636363637
2019-12-02 15:10:00.0,6989.349206349207
2019-12-02 15:15:00.0,6704.963636363636
2019-12-02 15:20:00.0,7430.270833333333
2019-12-02 15:25:00.0,9460.8125
2019-12-02 15:30:00.0,10514.478260869566
2019-12-02 15:35:00.0,5167.584415584415
2019-12-02 15:40:00.0,5527.777777777777
2019-12-02 15:45:00.0,8183.540540540541
2019-12-02 15:50:00.0,9773.878787878788
2019-12-02 15:55:00.0,8940.75
2019-12-02 16:00:00.0,9319.0125
2019-12-02 16:05:00.0,8220.755555555555
2019-12-02 16:10:00.0,6114.35
2019-12-02 16:15:00.0,7343.685714285714
2019-12-02 16:20:00.0,6888.966666666666
2019-12-02 16:25:00.0,7753.444444444444
2019-12-02 16:30:00.0,7935.315789473684
2019-12-02 16:35:00.0,9585.173913043478
2019-12-02 16:40:00.0,6122.526315789473
2019-12-02 16:45:00.0,2799.0689655172414
2019-12-02 16:50:00.0,3759.7297297297296
2019-12-02 16:55:00.0,14755.8
2019-12-02 17:00:00.0,11688.09
2019-12-02 17:05:00.0,4185.376470588235
2019-12-02 17:10:00.0,5654.744680851064
2019-12-02 17:15:00.0,12465.541666666666
2019-12-02 17:20:00.0,8286.575
2019-12-02 17:25:00.0,10574.36170212766
2019-12-02 17:30:00.0,4323.392156862745
2019-12-02 17:35:00.0,9002.75
2019-12-02 17:40:00.0,4477.692307692308
2019-12-02 17:45:00.0,2224.676470588235
2019-12-02 17:50:00.0,3210.0
2019-12-02 17:55:00.0,9203.666666666666
2019-12-02 18:00:00.0,2627.2115384615386
2019-12-02 18:05:00.0,5833.0952380952385
2019-12-02 18:10:00.0,8644.525316455696
2019-12-02 18:15:00.0,8880.851851851852
2019-12-02 18:20:00.0,7748.571428571428
2019-12-02 18:25:00.0,8975.4
2019-12-02 18:30:00.0,8152.387096774193
2019-12-02 18:35:00.0,10512.666666666666
2019-12-02 18:40:00.0,8570.047619047618
2019-12-02 18:45:00.0,9073.354838709678
2019-12-02 18:50:00.0,6161.809523809524
2019-12-02 18:55:00.0,8730.072289156626
2019-12-02 19:00:00.0,2496.590909090909
2019-12-02 19:05:00.0,15669.09756097561
2019-12-02 19:10:00.0,7257.923076923077
2019-12-02 19:15:00.0,12466.42857142857
2019-12-02 19:20:00.0,6068.369565217391
2019-12-02 19:25:00.0,6464.625
2019-12-02 19:30:00.0,16666.166666666668
2019-12-02 19:35:00.0,16144.846153846154
2019-12-02 19:40:00.0,9675.392857142857
2019-12-02 19:45:00.0,6276.875
2019-12-02 19:50:00.0,10794.947368421053
2019-12-02 19:55:00.0,8469.063492063493
2019-12-02 20:00:00.0,10064.689655172413
2019-12-02 20:05:00.0,7652.833333333333
2019-12-02 20:10:00.0,9327.777777777777
2019-12-02 20:15:00.0,7041.478260869565
2019-12-02 20:20:00.0,10069.25925925926
2019-12-02 20:25:00.0,4939.111111111111
2019-12-02 20:30:00.0,14493.444444444445
2019-12-02 20:35:00.0,9022.935483870968
2019-12-02 20:40:00.0,10056.234042553191
2019-12-02 20:45:00.0,7743.608695652174
2019-12-02 20:50:00.0,8311.48
2019-12-02 20:55:00.0,3259.7380952380954
2019-12-02 21:00:00.0,5628.299270072993
2019-12-02 21:05:00.0,11814.787878787878
2019-12-02 21:10:00.0,10996.272727272728
2019-12-02 21:15:00.0,10172.387096774193
2019-12-02 21:20:00.0,9853.48
2019-12-02 21:25:00.0,9587.962962962964
2019-12-02 21:30:00.0,10646.511627906977
2019-12-02 21:35:00.0,5107.258064516129
2019-12-02 21:40:00.0,7982.142857142857
2019-12-02 21:45:00.0,6527.0
2019-12-02 21:50:00.0,12841.634146341463
2019-12-02 21:55:00.0,8928.812949640287
2019-12-02 22:00:00.0,7741.2
2019-12-02 22:05:00.0,5736.6
2019-12-02 22:10:00.0,9047.490566037735
2019-12-02 22:15:00.0,4403.934426229508
2019-12-02 22:20:00.0,7862.75
2019-12-02 22:25:00.0,6994.176470588235
2019-12-02 22:30:00.0,2303.712121212121
2019-12-02 22:35:00.0,6181.0625
2019-12-02 22:40:00.0,14478.333333333334
2019-12-02 22:45:00.0,7790.578947368421
2019-12-02 22:50:00.0,12198.923076923076
2019-12-02 22:55:00.0,4918.382352941177
2019-12-02 23:00:00.0,5226.576271186441
2019-12-02 23:05:00.0,5984.7
2019-12-02 23:10:00.0,5345.178571428572
2019-12-02 23:15:00.0,3418.777777777778
2019-12-02 23:20:00.0,11298.327868852459
2019-12-02 23:25:00.0,7206.208333333333
2019-12-02 23:30:00.0,7715.785714285715
2019-12-02 23:35:00.0,8352.0
2019-12-02 23:40:00.0,11305.620253164558
2019-12-02 23:45:00.0,6461.257142857143
2019-12-02 23:50:00.0,5543.962962962963
2019-12-02 23:55:00.0,7775.705882352941
2019-12-03 00:00:00.0,8879.926829268292
2019-12-03 00:05:00.0,18085.217391304348
2019-12-03 00:10:00.0,9321.0
2019-12-03 00:15:00.0,4062.5925925925926
2019-12-03 00:20:00.0,8404.655629139073
2019-12-03 00:25:00.0,6073.436363636363
2019-12-03 00:30:00.0,7838.342857142857
2019-12-03 00:35:00.0,9514.5
2019-12-03 00:40:00.0,11627.774193548386
2019-12-03 00:45:00.0,11138.888888888889
2019-12-03 00:50:00.0,8362.8
2019-12-03 00:55:00.0,10986.6
2019-12-03 01:00:00.0,11396.91304347826
2019-12-03 01:05:00.0,2281.375
2019-12-03 01:10:00.0,12658.484375
2019-12-03 01:15:00.0,3517.8333333333335
2019-12-03 01:20:00.0,2660.5
2019-12-03 01:25:00.0,10112.54
2019-12-03 01:30:00.0,5123.115384615385
2019-12-03 01:35:00.0,11254.0
2019-12-03 01:40:00.0,15208.758620689656
2019-12-03 01:45:00.0,13998.15873015873
2019-12-03 01:50:00.0,10550.25
2019-12-03 01:55:00.0,7720.727272727273
2019-12-03 02:00:00.0,4484.457142857143
2019-12-03 02:05:00.0,10000.0
2019-12-03 02:10:00.0,11513.461538461539
2019-12-03 02:15:00.0,12073.569620253165
2019-12-03 02:20:00.0,9345.529411764706
2019-12-03 02:25:00.0,10191.4
2019-12-03 02:30:00.0,NaN
2019-12-03 02:35:00.0,11500.0
2019-12-03 02:40:00.0,10847.0
2019-12-03 02:45:00.0,NaN
2019-12-03 02:50:00.0,20830.74193548387
2019-12-03 02:55:00.0,9405.045454545454
2019-12-03 03:00:00.0,12650.0
2019-12-03 03:05:00.0,8055.555555555556
2019-12-03 03:10:00.0,10703.333333333334
2019-12-03 03:15:00.0,11330.117647058823
2019-12-03 03:20:00.0,9944.563636363637
2019-12-03 03:25:00.0,6484.375
2019-12-03 03:30:00.0,10000.0
2019-12-03 03:35:00.0,7733.875
2019-12-03 03:40:00.0,9743.111111111111
2019-12-03 03:45:00.0,12138.142857142857
2019-12-03 03:50:00.0,NaN
2019-12-03 03:55:00.0,NaN
2019-12-03 04:00:00.0,19193.08
2019-12-03 04:05:00.0,13526.857142857143
2019-12-03 04:10:00.0,10249.5
2019-12-03 04:15:00.0,12435.085714285715
2019-12-03 04:20:00.0,8331.777777777777
2019-12-03 04:25:00.0,10000.0
2019-12-03 04:30:00.0,12000.0
2019-12-03 04:35:00.0,11946.0
2019-12-03 04:40:00.0,NaN
2019-12-03 04:45:00.0,6068.8
2019-12-03 04:50:00.0,11656.4
2019-12-03 04:55:00.0,13199.2
2019-12-03 05:00:00.0,10483.222222222223
2019-12-03 05:05:00.0,10517.857142857143
2019-12-03 05:10:00.0,10714.285714285714
2019-12-03 05:15:00.0,NaN
2019-12-03 05:20:00.0,10235.0
2019-12-03 05:25:00.0,9384.0
2019-12-03 05:30:00.0,7661.380952380952
2019-12-03 05:35:00.0,5888.888888888889
2019-12-03 05:40:00.0,2087.3333333333335
2019-12-03 05:45:00.0,5000.0
2019-12-03 05:50:00.0,13142.857142857143
2019-12-03 05:55:00.0,10861.111111111111
2019-12-03 06:00:00.0,10733.333333333334
2019-12-03 06:05:00.0,14312.944444444445
2019-12-03 06:10:00.0,19107.75
2019-12-03 06:15:00.0,7383.333333333333
2019-12-03 06:20:00.0,9219.827586206897
2019-12-03 06:25:00.0,11251.29411764706
2019-12-03 06:30:00.0,3417.6153846153848
2019-12-03 06:35:00.0,13927.8125
2019-12-03 06:40:00.0,NaN
2019-12-03 06:45:00.0,5653.333333333333
2019-12-03 06:50:00.0,8942.040816326531
2019-12-03 06:55:00.0,15528.76
2019-12-03 07:00:00.0,6822.985915492958
2019-12-03 07:05:00.0,4795.666666666667
2019-12-03 07:10:00.0,NaN
2019-12-03 07:15:00.0,8600.0
2019-12-03 07:20:00.0,8123.45
2019-12-03 07:25:00.0,10481.826086956522
2019-12-03 07:30:00.0,15295.2
2019-12-03 07:35:00.0,17348.0
2019-12-03 07:40:00.0,15247.222222222223
2019-12-03 07:45:00.0,13366.74074074074
2019-12-03 07:50:00.0,5333.333333333333
2019-12-03 07:55:00.0,5241.512195121952
2019-12-03 08:00:00.0,2645.0
2019-12-03 08:05:00.0,10131.578947368422
2019-12-03 08:10:00.0,4543.478260869565
2019-12-03 08:15:00.0,5442.307692307692
2019-12-03 08:20:00.0,3925.0
2019-12-03 08:25:00.0,12500.0
2019-12-03 08:30:00.0,9574.0
2019-12-03 08:35:00.0,6858.590909090909
2019-12-03 08:40:00.0,7191.310344827586
2019-12-03 08:45:00.0,6314.14705882353
2019-12-03 08:50:00.0,4260.4
2019-12-03 08:55:00.0,10285.583333333334
2019-12-03 09:00:00.0,5336.35
2019-12-03 09:05:00.0,6135.0
2019-12-03 09:10:00.0,9960.875
2019-12-03 09:15:00.0,9671.301369863013
2019-12-03 09:20:00.0,7469.846153846154
2019-12-03 09:25:00.0,10562.015151515152
2019-12-03 09:30:00.0,7985.96
2019-12-03 09:35:00.0,10785.0
2019-12-03 09:40:00.0,10991.860465116279
2019-12-03 09:45:00.0,10987.586206896553
2019-12-03 09:50:00.0,7136.666666666667
2019-12-03 09:55:00.0,3340.6666666666665
2019-12-03 10:00:00.0,11079.268292682927
2019-12-03 10:05:00.0,6443.727272727273
2019-12-03 10:10:00.0,11246.59090909091
2019-12-03 10:15:00.0,14315.694915254237
2019-12-03 10:20:00.0,6525.75
2019-12-03 10:25:00.0,7666.666666666667
2019-12-03 10:30:00.0,7485.642857142857
2019-12-03 10:35:00.0,9248.307692307691
2019-12-03 10:40:00.0,7975.32
2019-12-03 10:45:00.0,9508.25
2019-12-03 10:50:00.0,9540.451612903225
2019-12-03 10:55:00.0,9823.529411764706
2019-12-03 11:00:00.0,10473.118279569893
2019-12-03 11:05:00.0,3920.8571428571427
2019-12-03 11:10:00.0,9818.42857142857
2019-12-03 11:15:00.0,6943.663043478261
2019-12-03 11:20:00.0,9358.338235294117
2019-12-03 11:25:00.0,10811.589285714286
2019-12-03 11:30:00.0,10473.026315789473
2019-12-03 11:35:00.0,9557.92
2019-12-03 11:40:00.0,9438.661290322581
2019-12-03 11:45:00.0,10179.95744680851
2019-12-03 11:50:00.0,7487.590909090909
2019-12-03 11:55:00.0,5453.578947368421
2019-12-03 12:00:00.0,2358.625
2019-12-03 12:05:00.0,9295.118644067798
2019-12-03 12:10:00.0,3493.6470588235293
2019-12-03 12:15:00.0,6584.254901960784
2019-12-03 12:20:00.0,4776.2
2019-12-03 12:25:00.0,7504.103448275862
2019-12-03 12:30:00.0,5449.153846153846
2019-12-03 12:35:00.0,8398.581632653062
2019-12-03 12:40:00.0,7163.696296296296
2019-12-03 12:45:00.0,3559.5882352941176
2019-12-03 12:50:00.0,5424.880434782609
2019-12-03 12:55:00.0,4068.8194444444443
2019-12-03 13:00:00.0,5568.445454545455
2019-12-03 13:05:00.0,8127.840909090909
2019-12-03 13:10:00.0,9633.148148148148
2019-12-03 13:15:00.0,6866.296875
2019-12-03 13:20:00.0,8035.366666666667
2019-12-03 13:25:00.0,8239.761904761905
